DATAFLOW,LAST UPDATE,freq,citizen,sex,unit,age,asyl_app,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IE,2021,2650,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2010,40,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2011,75,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2012,115,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2013,125,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2014,170,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2015,370,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2016,1125,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2017,1085,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2018,775,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2019,845,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2020,640,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2021,870,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2010,10000,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2011,40315,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2012,17335,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2013,26620,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2014,64625,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2015,83540,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2016,122960,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2017,128850,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2018,59950,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2019,43770,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2020,26940,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2021,53610,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2010,105,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2011,75,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2012,70,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2013,55,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2014,65,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2015,150,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2016,80,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2017,150,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2018,165,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2019,50,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2020,35,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2021,95,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2010,495,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2011,525,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2012,645,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2013,400,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2014,440,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2015,315,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2016,430,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2017,545,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2018,405,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2019,645,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2020,315,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2021,3940,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2010,780,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2011,2150,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2012,2050,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2013,1070,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2014,1150,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2015,2505,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2016,2160,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2017,2430,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2018,2335,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2019,2270,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2020,1345,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2021,1415,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2010,65,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2011,340,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2012,205,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2013,195,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2014,375,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2015,330,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2016,350,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2017,355,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2018,185,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2019,195,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2020,180,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2021,615,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ME,2018,3100,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ME,2019,1920,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ME,2020,540,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ME,2021,270,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2010,175,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2011,1890,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2012,2080,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2013,2250,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2014,1350,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2015,1845,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2016,1930,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2017,1840,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2018,2130,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2019,4090,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2020,2480,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2021,1515,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2010,15100,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2011,14590,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2012,13095,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2013,13060,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2014,24495,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2015,44970,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2016,20945,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2017,18210,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2018,24025,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2019,25200,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2020,15255,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2021,26520,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2010,10015,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2011,8990,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2012,9680,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2013,11930,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2014,11415,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2015,31115,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2016,3490,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2017,3520,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2018,2660,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2019,2265,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2020,1375,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2021,1635,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2010,6540,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2011,6885,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2012,10750,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2013,15240,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2014,8020,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2015,12190,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2016,12305,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2017,5045,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2018,4110,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2019,4070,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2020,2785,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2021,7795,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2010,155,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2011,275,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2012,295,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2013,500,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2014,440,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2015,895,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2016,1460,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2017,1750,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2018,1285,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2019,1820,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2020,1000,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2021,1540,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2010,885,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2011,1720,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2012,2510,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2013,1495,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2014,1545,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2015,1260,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2016,1880,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2017,4815,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2018,2135,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2019,2590,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2020,6155,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2021,9585,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2010,31850,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2011,29650,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2012,43855,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2013,54270,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2014,81185,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2015,162450,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2016,28795,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2017,26330,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2018,21560,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2019,26255,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2020,16225,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2021,13990,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2010,240,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2011,355,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2012,295,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2013,270,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2014,385,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2015,275,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2016,1310,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2017,1475,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2018,2875,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2019,3820,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2020,3550,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2021,5300,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2010,540,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2011,490,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2012,730,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2013,440,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2014,330,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2015,330,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2016,145,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2017,160,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2018,175,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2019,230,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2020,280,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2021,370,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2010,24335,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2011,26915,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2012,28800,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2013,30585,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2014,32785,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2015,40160,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2016,39735,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2017,34780,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2018,38840,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2019,46055,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2014,25675,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2015,85505,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2016,39875,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2017,22455,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2018,11580,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2019,10985,
ESTAT:TPS00191(1.0),05/12/22 23:00:00,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2020,13400,
