date,views,lang
2025-10-29,321,fr
2025-10-30,260,fr
2025-10-31,254,fr
2025-11-01,229,fr
2025-11-02,196,fr
2025-11-03,276,fr
2025-11-04,315,fr
2025-11-05,261,fr
2025-11-06,288,fr
2025-11-07,249,fr
2025-11-08,317,fr
2025-11-09,222,fr
2025-11-10,255,fr
2025-11-11,228,fr
2025-11-12,234,fr
2025-11-13,206,fr
2025-11-14,242,fr
2025-11-15,168,fr
2025-11-16,214,fr
2025-11-17,230,fr
2025-11-18,256,fr
2025-11-19,237,fr
2025-11-20,332,fr
2025-11-21,233,fr
2025-11-22,212,fr
2025-11-23,292,fr
2025-11-24,456,fr
2025-11-25,333,fr
2025-11-26,294,fr
2025-11-27,251,fr
2025-11-28,258,fr
2025-11-29,210,fr
2025-11-30,251,fr
2025-12-01,214,fr
2025-12-02,226,fr
2025-12-03,235,fr
2025-12-04,189,fr
2025-12-05,330,fr
2025-12-06,182,fr
2025-12-07,174,fr
2025-12-08,241,fr
2025-12-09,497,fr
2025-12-10,254,fr
2025-12-11,378,fr
2025-12-12,200,fr
2025-12-13,206,fr
2025-12-14,202,fr
2025-12-15,230,fr
2025-12-16,275,fr
2025-12-17,250,fr
2025-12-18,220,fr
2025-12-19,224,fr
2025-12-20,240,fr
2025-12-21,225,fr
2025-12-22,257,fr
2025-12-23,238,fr
2025-12-24,235,fr
2025-12-25,223,fr
2025-12-26,247,fr
2025-12-27,212,fr
2025-12-28,232,fr
2025-12-29,237,fr
2025-12-30,188,fr
2025-12-31,155,fr
2026-01-01,173,fr
2026-01-02,157,fr
2026-01-03,180,fr
2026-01-04,201,fr
2026-01-05,186,fr
2026-01-06,207,fr
2026-01-07,209,fr
2026-01-08,206,fr
2026-01-09,172,fr
2026-01-10,165,fr
2026-01-11,181,fr
2026-01-12,200,fr
2026-01-13,240,fr
2026-01-14,231,fr
2026-01-15,207,fr
2026-01-16,303,fr
2026-01-17,187,fr
2026-01-18,206,fr
2026-01-19,238,fr
2026-01-20,239,fr
2026-01-21,287,fr
2026-01-22,218,fr
2026-01-23,253,fr
2026-01-24,208,fr
2026-01-25,205,fr
2026-01-26,301,fr
2026-01-27,300,fr
2026-01-28,295,fr
2026-01-29,263,fr
2026-01-30,527,fr
2026-01-31,619,fr
2026-02-01,442,fr
2026-02-02,429,fr
2026-02-03,407,fr
2026-02-04,267,fr
2026-02-05,252,fr
2026-02-06,253,fr
2026-02-07,207,fr
2026-02-08,200,fr
2026-02-09,213,fr
2026-02-10,205,fr
2026-02-11,197,fr
2026-02-12,194,fr
2026-02-13,237,fr
2026-02-14,177,fr
2026-02-15,250,fr
2026-02-16,183,fr
2026-02-17,226,fr
2026-02-18,292,fr
2026-02-19,293,fr
2026-02-20,285,fr
2026-02-21,248,fr
2026-02-22,276,fr
2026-02-23,323,fr
2026-02-24,287,fr
2026-02-25,284,fr
2026-02-26,261,fr
2026-02-27,312,fr
2026-02-28,207,fr
2026-03-01,313,fr
2026-03-02,221,fr
2026-03-03,246,fr
2026-03-04,207,fr
2026-03-05,228,fr
2026-03-06,176,fr
2026-03-07,187,fr
2026-03-08,243,fr
2026-03-09,210,fr
2026-03-10,254,fr
2026-03-11,340,fr
2026-03-12,264,fr
2026-03-13,324,fr
2026-03-14,194,fr
2026-03-15,169,fr
2026-03-16,198,fr
2026-03-17,253,fr
2026-03-18,212,fr
2026-03-19,219,fr
2026-03-20,180,fr
2026-03-21,178,fr
2026-03-22,156,fr
2026-03-23,209,fr
2026-03-24,244,fr
2026-03-25,570,fr
2026-03-26,636,fr
2026-03-27,561,fr
2026-03-28,495,fr
2026-03-29,766,fr
2026-03-30,536,fr
2026-03-31,751,fr
2026-04-01,560,fr
2026-04-02,551,fr
2026-04-03,465,fr
2026-04-04,414,fr
2026-04-05,404,fr
2026-04-06,498,fr
2026-04-07,752,fr
2026-04-08,523,fr
2026-04-09,627,fr
2026-04-10,693,fr
2026-04-11,504,fr
2026-04-12,678,fr
2026-04-13,688,fr
2026-04-14,671,fr
2026-04-15,808,fr
2022-01-01,18,hr
2022-01-02,32,hr
2022-01-03,9,hr
2022-01-04,19,hr
2022-01-05,19,hr
2022-01-06,15,hr
2022-01-07,14,hr
2022-01-08,23,hr
2022-01-09,38,hr
2022-01-10,32,hr
2022-01-11,28,hr
2022-01-12,28,hr
2022-01-13,17,hr
2022-01-14,14,hr
2022-01-15,11,hr
2022-01-16,30,hr
2022-01-17,23,hr
2022-01-18,21,hr
2022-01-19,23,hr
2022-01-20,20,hr
2022-01-21,14,hr
2022-01-22,10,hr
2022-01-23,13,hr
2022-01-24,30,hr
2022-01-25,29,hr
2022-01-26,24,hr
2022-01-27,37,hr
2022-01-28,28,hr
2022-01-29,14,hr
2022-01-30,29,hr
2022-01-31,16,hr
2022-02-01,21,hr
2022-02-02,23,hr
2022-02-03,25,hr
2022-02-04,23,hr
2022-02-05,9,hr
2022-02-06,17,hr
2022-02-07,29,hr
2022-02-08,78,hr
2022-02-09,23,hr
2022-02-10,24,hr
2022-02-11,26,hr
2022-02-12,20,hr
2022-02-13,19,hr
2022-02-14,21,hr
2022-02-15,34,hr
2022-02-16,32,hr
2022-02-17,26,hr
2022-02-18,34,hr
2022-02-19,14,hr
2022-02-20,27,hr
2022-02-21,33,hr
2022-02-22,14,hr
2022-02-23,30,hr
2022-02-24,11,hr
2022-02-25,21,hr
2022-02-26,19,hr
2022-02-27,18,hr
2022-02-28,24,hr
2022-03-01,28,hr
2022-03-02,23,hr
2022-03-03,28,hr
2022-03-04,23,hr
2022-03-05,17,hr
2022-03-06,16,hr
2022-03-07,25,hr
2022-03-08,19,hr
2022-03-09,29,hr
2022-03-10,23,hr
2022-03-11,29,hr
2022-03-12,14,hr
2022-03-13,23,hr
2022-03-14,37,hr
2022-03-15,40,hr
2022-03-16,29,hr
2022-03-17,30,hr
2022-03-18,21,hr
2022-03-19,20,hr
2022-03-20,20,hr
2022-03-21,16,hr
2022-03-22,25,hr
2022-03-23,23,hr
2022-03-24,20,hr
2022-03-25,12,hr
2022-03-26,32,hr
2022-03-27,24,hr
2022-03-28,21,hr
2022-03-29,8,hr
2022-03-30,13,hr
2022-03-31,15,hr
2022-04-01,26,hr
2022-04-02,11,hr
2022-04-03,17,hr
2022-04-04,21,hr
2022-04-05,30,hr
2022-04-06,26,hr
2022-04-07,24,hr
2022-04-08,28,hr
2022-04-09,14,hr
2022-04-10,24,hr
2022-04-11,17,hr
2022-04-12,16,hr
2022-04-13,18,hr
2022-04-14,11,hr
2022-04-15,14,hr
2022-04-16,13,hr
2022-04-17,21,hr
2022-04-18,23,hr
2022-04-19,31,hr
2022-04-20,18,hr
2022-04-21,10,hr
2022-04-22,12,hr
2022-04-23,19,hr
2022-04-24,18,hr
2022-04-25,18,hr
2022-04-26,23,hr
2022-04-27,29,hr
2022-04-28,27,hr
2022-04-29,18,hr
2022-04-30,19,hr
2022-05-01,12,hr
2022-05-02,17,hr
2022-05-03,14,hr
2022-05-04,18,hr
2022-05-05,13,hr
2022-05-06,13,hr
2022-05-07,15,hr
2022-05-08,24,hr
2022-05-09,17,hr
2022-05-10,12,hr
2022-05-11,16,hr
2022-05-12,12,hr
2022-05-13,27,hr
2022-05-14,9,hr
2022-05-15,5,hr
2022-05-16,21,hr
2022-05-17,16,hr
2022-05-18,24,hr
2022-05-19,19,hr
2022-05-20,17,hr
2022-05-21,18,hr
2022-05-22,9,hr
2022-05-23,18,hr
2022-05-24,12,hr
2022-05-25,14,hr
2022-05-26,16,hr
2022-05-27,18,hr
2022-05-28,14,hr
2022-05-29,18,hr
2022-05-30,13,hr
2022-05-31,24,hr
2022-06-01,14,hr
2022-06-02,29,hr
2022-06-03,16,hr
2022-06-04,13,hr
2022-06-05,11,hr
2022-06-06,20,hr
2022-06-07,11,hr
2022-06-08,16,hr
2022-06-09,35,hr
2022-06-10,12,hr
2022-06-11,14,hr
2022-06-12,18,hr
2022-06-13,18,hr
2022-06-14,13,hr
2022-06-15,5,hr
2022-06-16,20,hr
2022-06-17,10,hr
2022-06-18,12,hr
2022-06-19,8,hr
2022-06-20,13,hr
2022-06-21,15,hr
2022-06-22,14,hr
2022-06-23,14,hr
2022-06-24,12,hr
2022-06-25,10,hr
2022-06-26,7,hr
2022-06-27,14,hr
2022-06-28,18,hr
2022-06-29,9,hr
2022-06-30,11,hr
2022-07-01,21,hr
2022-07-02,5,hr
2022-07-03,13,hr
2022-07-04,10,hr
2022-07-05,18,hr
2022-07-06,14,hr
2022-07-07,13,hr
2022-07-08,11,hr
2022-07-09,16,hr
2022-07-10,6,hr
2022-07-11,18,hr
2022-07-12,17,hr
2022-07-13,12,hr
2022-07-14,7,hr
2022-07-15,10,hr
2022-07-16,7,hr
2022-07-17,3,hr
2022-07-18,13,hr
2022-07-19,11,hr
2022-07-20,7,hr
2022-07-21,15,hr
2022-07-22,16,hr
2022-07-23,5,hr
2022-07-24,14,hr
2022-07-25,10,hr
2022-07-26,11,hr
2022-07-27,13,hr
2022-07-28,11,hr
2022-07-29,14,hr
2022-07-30,9,hr
2022-07-31,11,hr
2022-08-01,13,hr
2022-08-02,22,hr
2022-08-03,8,hr
2022-08-04,14,hr
2022-08-05,4,hr
2022-08-06,9,hr
2022-08-07,15,hr
2022-08-08,13,hr
2022-08-09,13,hr
2022-08-10,9,hr
2022-08-11,8,hr
2022-08-12,13,hr
2022-08-13,10,hr
2022-08-14,6,hr
2022-08-15,15,hr
2022-08-16,17,hr
2022-08-17,12,hr
2022-08-18,8,hr
2022-08-19,14,hr
2022-08-20,8,hr
2022-08-21,9,hr
2022-08-22,6,hr
2022-08-23,16,hr
2022-08-24,14,hr
2022-08-25,8,hr
2022-08-26,11,hr
2022-08-27,8,hr
2022-08-28,7,hr
2022-08-29,11,hr
2022-08-30,22,hr
2022-08-31,10,hr
2022-09-01,21,hr
2022-09-02,12,hr
2022-09-03,17,hr
2022-09-04,7,hr
2022-09-05,23,hr
2022-09-06,21,hr
2022-09-07,23,hr
2022-09-08,21,hr
2022-09-09,97,hr
2022-09-10,56,hr
2022-09-11,15,hr
2022-09-12,21,hr
2022-09-13,15,hr
2022-09-14,30,hr
2022-09-15,12,hr
2022-09-16,26,hr
2022-09-17,10,hr
2022-09-18,16,hr
2022-09-19,15,hr
2022-09-20,28,hr
2022-09-21,14,hr
2022-09-22,14,hr
2022-09-23,9,hr
2022-09-24,18,hr
2022-09-25,12,hr
2022-09-26,16,hr
2022-09-27,12,hr
2022-09-28,17,hr
2022-09-29,14,hr
2022-09-30,26,hr
2022-10-01,17,hr
2022-10-02,14,hr
2022-10-03,23,hr
2022-10-04,15,hr
2022-10-05,16,hr
2022-10-06,17,hr
2022-10-07,17,hr
2022-10-08,16,hr
2022-10-09,13,hr
2022-10-10,11,hr
2022-10-11,20,hr
2022-10-12,19,hr
2022-10-13,23,hr
2022-10-14,13,hr
2022-10-15,11,hr
2022-10-16,11,hr
2022-10-17,15,hr
2022-10-18,21,hr
2022-10-19,21,hr
2022-10-20,26,hr
2022-10-21,14,hr
2022-10-22,14,hr
2022-10-23,15,hr
2022-10-24,16,hr
2022-10-25,14,hr
2022-10-26,22,hr
2022-10-27,22,hr
2022-10-28,20,hr
2022-10-29,7,hr
2022-10-30,14,hr
2022-10-31,16,hr
2022-11-01,16,hr
2022-11-02,17,hr
2022-11-03,11,hr
2022-11-04,36,hr
2022-11-05,16,hr
2022-11-06,10,hr
2022-11-07,21,hr
2022-11-08,22,hr
2022-11-09,27,hr
2022-11-10,26,hr
2022-11-11,17,hr
2022-11-12,18,hr
2022-11-13,18,hr
2022-11-14,20,hr
2022-11-15,18,hr
2022-11-16,19,hr
2022-11-17,16,hr
2022-11-18,13,hr
2022-11-19,18,hr
2022-11-20,9,hr
2022-11-21,21,hr
2022-11-22,14,hr
2022-11-23,17,hr
2022-11-24,11,hr
2022-11-25,22,hr
2022-11-26,18,hr
2022-11-27,13,hr
2022-11-28,16,hr
2022-11-29,23,hr
2022-11-30,30,hr
2022-12-01,16,hr
2022-12-02,24,hr
2022-12-03,14,hr
2022-12-04,17,hr
2022-12-05,19,hr
2022-12-06,13,hr
2022-12-07,15,hr
2022-12-08,13,hr
2022-12-09,15,hr
2022-12-10,16,hr
2022-12-11,24,hr
2022-12-12,26,hr
2022-12-13,18,hr
2022-12-14,9,hr
2022-12-15,16,hr
2022-12-16,13,hr
2022-12-17,10,hr
2022-12-18,10,hr
2022-12-19,16,hr
2022-12-20,13,hr
2022-12-21,10,hr
2022-12-22,4,hr
2022-12-23,10,hr
2022-12-24,9,hr
2022-12-25,19,hr
2022-12-26,14,hr
2022-12-27,14,hr
2022-12-28,7,hr
2022-12-29,9,hr
2022-12-30,12,hr
2022-12-31,6,hr
2023-01-01,7,hr
2023-01-02,10,hr
2023-01-03,15,hr
2023-01-04,11,hr
2023-01-05,11,hr
2023-01-06,10,hr
2023-01-07,11,hr
2023-01-08,5,hr
2023-01-09,19,hr
2023-01-10,20,hr
2023-01-11,12,hr
2023-01-12,8,hr
2023-01-13,10,hr
2023-01-14,11,hr
2023-01-15,22,hr
2023-01-16,21,hr
2023-01-17,21,hr
2023-01-18,16,hr
2023-01-19,26,hr
2023-01-20,21,hr
2023-01-21,17,hr
2023-01-22,16,hr
2023-01-23,18,hr
2023-01-24,16,hr
2023-01-25,19,hr
2023-01-26,19,hr
2023-01-27,21,hr
2023-01-28,15,hr
2023-01-29,8,hr
2023-01-30,10,hr
2023-01-31,10,hr
2023-02-01,9,hr
2023-02-02,26,hr
2023-02-03,14,hr
2023-02-04,10,hr
2023-02-05,14,hr
2023-02-06,10,hr
2023-02-07,8,hr
2023-02-08,14,hr
2023-02-09,14,hr
2023-02-10,8,hr
2023-02-11,13,hr
2023-02-12,17,hr
2023-02-13,13,hr
2023-02-14,14,hr
2023-02-15,24,hr
2023-02-16,13,hr
2023-02-17,11,hr
2023-02-18,13,hr
2023-02-19,17,hr
2023-02-20,19,hr
2023-02-21,14,hr
2023-02-22,13,hr
2023-02-23,21,hr
2023-02-24,11,hr
2023-02-25,11,hr
2023-02-26,18,hr
2023-02-27,12,hr
2023-02-28,21,hr
2023-03-01,15,hr
2023-03-02,9,hr
2023-03-03,15,hr
2023-03-04,12,hr
2023-03-05,36,hr
2023-03-06,25,hr
2023-03-07,25,hr
2023-03-08,14,hr
2023-03-09,17,hr
2023-03-10,13,hr
2023-03-11,14,hr
2023-03-12,13,hr
2023-03-13,18,hr
2023-03-14,18,hr
2023-03-15,13,hr
2023-03-16,7,hr
2023-03-17,14,hr
2023-03-18,14,hr
2023-03-19,12,hr
2023-03-20,16,hr
2023-03-21,11,hr
2023-03-22,16,hr
2023-03-23,23,hr
2023-03-24,18,hr
2023-03-25,19,hr
2023-03-26,19,hr
2023-03-27,23,hr
2023-03-28,24,hr
2023-03-29,27,hr
2023-03-30,11,hr
2023-03-31,14,hr
2023-04-01,18,hr
2023-04-02,11,hr
2023-04-03,20,hr
2023-04-04,28,hr
2023-04-05,14,hr
2023-04-06,14,hr
2023-04-07,23,hr
2023-04-08,5,hr
2023-04-09,11,hr
2023-04-10,13,hr
2023-04-11,16,hr
2023-04-12,16,hr
2023-04-13,15,hr
2023-04-14,19,hr
2023-04-15,14,hr
2023-04-16,18,hr
2023-04-17,10,hr
2023-04-18,15,hr
2023-04-19,29,hr
2023-04-20,11,hr
2023-04-21,15,hr
2023-04-22,24,hr
2023-04-23,10,hr
2023-04-24,17,hr
2023-04-25,13,hr
2023-04-26,13,hr
2023-04-27,25,hr
2023-04-28,8,hr
2023-04-29,5,hr
2023-04-30,4,hr
2023-05-01,7,hr
2023-05-02,12,hr
2023-05-03,7,hr
2023-05-04,21,hr
2023-05-05,17,hr
2023-05-06,16,hr
2023-05-07,23,hr
2023-05-08,22,hr
2023-05-09,23,hr
2023-05-10,14,hr
2023-05-11,15,hr
2023-05-12,9,hr
2023-05-13,14,hr
2023-05-14,23,hr
2023-05-15,16,hr
2023-05-16,23,hr
2023-05-17,13,hr
2023-05-18,20,hr
2023-05-19,12,hr
2023-05-20,14,hr
2023-05-21,18,hr
2023-05-22,24,hr
2023-05-23,13,hr
2023-05-24,17,hr
2023-05-25,23,hr
2023-05-26,8,hr
2023-05-27,5,hr
2023-05-28,16,hr
2023-05-29,9,hr
2023-05-30,22,hr
2023-05-31,8,hr
2023-06-01,8,hr
2023-06-02,15,hr
2023-06-03,15,hr
2023-06-04,21,hr
2023-06-05,13,hr
2023-06-06,16,hr
2023-06-07,18,hr
2023-06-08,10,hr
2023-06-09,16,hr
2023-06-10,10,hr
2023-06-11,18,hr
2023-06-12,6,hr
2023-06-13,11,hr
2023-06-14,19,hr
2023-06-15,12,hr
2023-06-16,13,hr
2023-06-17,12,hr
2023-06-18,19,hr
2023-06-19,19,hr
2023-06-20,9,hr
2023-06-21,16,hr
2023-06-22,12,hr
2023-06-23,12,hr
2023-06-24,9,hr
2023-06-25,14,hr
2023-06-26,15,hr
2023-06-27,14,hr
2023-06-28,12,hr
2023-06-29,7,hr
2023-06-30,22,hr
2023-07-01,11,hr
2023-07-02,9,hr
2023-07-03,18,hr
2023-07-04,8,hr
2023-07-05,12,hr
2023-07-06,18,hr
2023-07-07,10,hr
2023-07-08,12,hr
2023-07-09,15,hr
2023-07-10,12,hr
2023-07-11,16,hr
2023-07-12,9,hr
2023-07-13,18,hr
2023-07-14,24,hr
2023-07-15,14,hr
2023-07-16,9,hr
2023-07-17,10,hr
2023-07-18,9,hr
2023-07-19,12,hr
2023-07-20,15,hr
2023-07-21,17,hr
2023-07-22,11,hr
2023-07-23,14,hr
2023-07-24,12,hr
2023-07-25,12,hr
2023-07-26,14,hr
2023-07-27,18,hr
2023-07-28,11,hr
2023-07-29,6,hr
2023-07-30,4,hr
2023-07-31,12,hr
2023-08-01,15,hr
2023-08-02,7,hr
2023-08-03,9,hr
2023-08-04,18,hr
2023-08-05,8,hr
2023-08-06,8,hr
2023-08-07,10,hr
2023-08-08,11,hr
2023-08-09,7,hr
2023-08-10,9,hr
2023-08-11,14,hr
2023-08-12,9,hr
2023-08-13,10,hr
2023-08-14,7,hr
2023-08-15,15,hr
2023-08-16,12,hr
2023-08-17,15,hr
2023-08-18,11,hr
2023-08-19,4,hr
2023-08-20,18,hr
2023-08-21,8,hr
2023-08-22,28,hr
2023-08-23,17,hr
2023-08-24,13,hr
2023-08-25,14,hr
2023-08-26,12,hr
2023-08-27,18,hr
2023-08-28,13,hr
2023-08-29,16,hr
2023-08-30,15,hr
2023-08-31,14,hr
2023-09-01,10,hr
2023-09-02,13,hr
2023-09-03,13,hr
2023-09-04,19,hr
2023-09-05,13,hr
2023-09-06,15,hr
2023-09-07,14,hr
2023-09-08,16,hr
2023-09-09,10,hr
2023-09-10,13,hr
2023-09-11,18,hr
2023-09-12,13,hr
2023-09-13,9,hr
2023-09-14,13,hr
2023-09-15,7,hr
2023-09-17,9,hr
2023-09-18,33,hr
2023-09-19,16,hr
2023-09-20,12,hr
2023-09-21,42,hr
2023-09-22,41,hr
2023-09-23,33,hr
2023-09-24,31,hr
2023-09-25,52,hr
2023-09-26,15,hr
2023-09-27,31,hr
2023-09-28,47,hr
2023-09-29,65,hr
2023-09-30,37,hr
2023-10-01,23,hr
2023-10-02,10,hr
2023-10-03,10,hr
2023-10-04,16,hr
2023-10-05,6,hr
2023-10-06,16,hr
2023-10-07,13,hr
2023-10-08,10,hr
2023-10-09,49,hr
2023-10-10,23,hr
2023-10-11,22,hr
2023-10-12,23,hr
2023-10-13,15,hr
2023-10-14,10,hr
2023-10-15,14,hr
2023-10-16,17,hr
2023-10-17,28,hr
2023-10-18,19,hr
2023-10-19,10,hr
2023-10-20,12,hr
2023-10-21,28,hr
2023-10-22,17,hr
2023-10-23,25,hr
2023-10-24,23,hr
2023-10-25,23,hr
2023-10-26,14,hr
2023-10-27,20,hr
2023-10-28,18,hr
2023-10-29,20,hr
2023-10-30,21,hr
2023-10-31,18,hr
2023-11-01,23,hr
2023-11-02,90,hr
2023-11-03,19,hr
2023-11-04,17,hr
2023-11-05,15,hr
2023-11-06,16,hr
2023-11-07,12,hr
2023-11-08,13,hr
2023-11-09,17,hr
2023-11-10,14,hr
2023-11-11,15,hr
2023-11-12,12,hr
2023-11-13,15,hr
2023-11-14,8,hr
2023-11-15,13,hr
2023-11-16,10,hr
2023-11-17,14,hr
2023-11-18,10,hr
2023-11-19,17,hr
2023-11-20,6,hr
2023-11-21,13,hr
2023-11-22,14,hr
2023-11-23,27,hr
2023-11-24,14,hr
2023-11-25,15,hr
2023-11-26,6,hr
2023-11-27,15,hr
2023-11-28,11,hr
2023-11-29,9,hr
2023-11-30,12,hr
2023-12-01,21,hr
2023-12-02,7,hr
2023-12-03,8,hr
2023-12-04,13,hr
2023-12-05,22,hr
2023-12-06,12,hr
2023-12-07,16,hr
2023-12-08,15,hr
2023-12-09,17,hr
2023-12-10,13,hr
2023-12-11,98,hr
2023-12-12,14,hr
2023-12-13,12,hr
2023-12-14,126,hr
2023-12-15,22,hr
2023-12-16,13,hr
2023-12-17,12,hr
2023-12-18,7,hr
2023-12-19,16,hr
2023-12-20,14,hr
2023-12-21,15,hr
2023-12-22,12,hr
2023-12-23,7,hr
2023-12-24,125,hr
2023-12-25,9,hr
2023-12-26,11,hr
2023-12-27,9,hr
2023-12-28,15,hr
2023-12-29,8,hr
2023-12-30,12,hr
2023-12-31,16,hr
2024-01-01,9,hr
2024-01-02,14,hr
2024-01-03,18,hr
2024-01-04,30,hr
2024-01-05,12,hr
2024-01-06,10,hr
2024-01-07,15,hr
2024-01-08,19,hr
2024-01-09,10,hr
2024-01-10,21,hr
2024-01-11,13,hr
2024-01-12,17,hr
2024-01-13,11,hr
2024-01-14,17,hr
2024-01-15,14,hr
2024-01-16,14,hr
2024-01-17,17,hr
2024-01-18,20,hr
2024-01-19,26,hr
2024-01-20,8,hr
2024-01-21,12,hr
2024-01-22,22,hr
2024-01-23,15,hr
2024-01-24,9,hr
2024-01-25,25,hr
2024-01-26,16,hr
2024-01-27,12,hr
2024-01-28,8,hr
2024-01-29,23,hr
2024-01-30,13,hr
2024-01-31,21,hr
2024-02-01,13,hr
2024-02-02,15,hr
2024-02-03,3,hr
2024-02-04,7,hr
2024-02-05,17,hr
2024-02-06,67,hr
2024-02-07,14,hr
2024-02-08,21,hr
2024-02-09,21,hr
2024-02-10,8,hr
2024-02-11,8,hr
2024-02-12,22,hr
2024-02-13,15,hr
2024-02-14,16,hr
2024-02-15,16,hr
2024-02-16,13,hr
2024-02-17,24,hr
2024-02-18,11,hr
2024-02-19,12,hr
2024-02-20,19,hr
2024-02-21,24,hr
2024-02-22,8,hr
2024-02-23,14,hr
2024-02-24,10,hr
2024-02-25,19,hr
2024-02-26,15,hr
2024-02-27,16,hr
2024-02-28,21,hr
2024-02-29,16,hr
2024-03-01,10,hr
2024-03-02,14,hr
2024-03-03,21,hr
2024-03-04,20,hr
2024-03-05,25,hr
2024-03-06,16,hr
2024-03-07,15,hr
2024-03-08,15,hr
2024-03-09,15,hr
2024-03-10,23,hr
2024-03-11,15,hr
2024-03-12,11,hr
2024-03-13,26,hr
2024-03-14,11,hr
2024-03-15,19,hr
2024-03-16,13,hr
2024-03-17,15,hr
2024-03-18,13,hr
2024-03-19,26,hr
2024-03-20,19,hr
2024-03-21,11,hr
2024-03-22,14,hr
2024-03-23,10,hr
2024-03-24,11,hr
2024-03-25,15,hr
2024-03-26,26,hr
2024-03-27,14,hr
2024-03-28,15,hr
2024-03-29,30,hr
2024-03-30,33,hr
2024-03-31,17,hr
2024-04-01,26,hr
2024-04-02,13,hr
2024-04-03,15,hr
2024-04-04,20,hr
2024-04-05,10,hr
2024-04-06,13,hr
2024-04-07,8,hr
2024-04-08,19,hr
2024-04-09,14,hr
2024-04-10,11,hr
2024-04-11,11,hr
2024-04-12,20,hr
2024-04-13,9,hr
2024-04-14,11,hr
2024-04-15,26,hr
2024-04-16,14,hr
2024-04-17,13,hr
2024-04-18,18,hr
2024-04-19,9,hr
2024-04-20,6,hr
2024-04-21,14,hr
2024-04-22,22,hr
2024-04-23,27,hr
2024-04-24,24,hr
2024-04-25,17,hr
2024-04-26,21,hr
2024-04-27,15,hr
2024-04-28,15,hr
2024-04-29,13,hr
2024-04-30,8,hr
2024-05-01,9,hr
2024-05-02,8,hr
2024-05-03,25,hr
2024-05-04,22,hr
2024-05-05,16,hr
2024-05-06,11,hr
2024-05-07,13,hr
2024-05-08,11,hr
2024-05-09,18,hr
2024-05-10,22,hr
2024-05-11,12,hr
2024-05-12,18,hr
2024-05-13,11,hr
2024-05-14,18,hr
2024-05-15,11,hr
2024-05-16,13,hr
2024-05-17,6,hr
2024-05-18,11,hr
2024-05-19,15,hr
2024-05-20,19,hr
2024-05-21,16,hr
2024-05-22,15,hr
2024-05-23,14,hr
2024-05-24,13,hr
2024-05-25,8,hr
2024-05-26,15,hr
2024-05-27,8,hr
2024-05-28,7,hr
2024-05-29,14,hr
2024-05-30,14,hr
2024-05-31,11,hr
2024-06-01,4,hr
2024-06-02,2,hr
2024-06-03,8,hr
2024-06-04,14,hr
2024-06-05,11,hr
2024-06-06,15,hr
2024-06-07,11,hr
2024-06-08,4,hr
2024-06-09,11,hr
2024-06-10,13,hr
2024-06-11,9,hr
2024-06-12,10,hr
2024-06-13,17,hr
2024-06-14,9,hr
2024-06-15,17,hr
2024-06-16,9,hr
2024-06-17,14,hr
2024-06-18,13,hr
2024-06-19,14,hr
2024-06-20,11,hr
2024-06-21,12,hr
2024-06-22,5,hr
2024-06-23,13,hr
2024-06-24,12,hr
2024-06-25,10,hr
2024-06-26,9,hr
2024-06-27,9,hr
2024-06-28,14,hr
2024-06-29,11,hr
2024-06-30,12,hr
2024-07-01,8,hr
2024-07-02,16,hr
2024-07-03,9,hr
2024-07-04,13,hr
2024-07-05,8,hr
2024-07-06,7,hr
2024-07-07,5,hr
2024-07-08,10,hr
2024-07-09,17,hr
2024-07-10,16,hr
2024-07-11,8,hr
2024-07-12,11,hr
2024-07-13,14,hr
2024-07-14,6,hr
2024-07-15,7,hr
2024-07-16,11,hr
2024-07-17,15,hr
2024-07-18,9,hr
2024-07-19,9,hr
2024-07-20,9,hr
2024-07-21,3,hr
2024-07-22,13,hr
2024-07-23,17,hr
2024-07-24,9,hr
2024-07-25,10,hr
2024-07-26,11,hr
2024-07-27,5,hr
2024-07-28,3,hr
2024-07-29,7,hr
2024-07-30,9,hr
2024-07-31,13,hr
2024-08-01,9,hr
2024-08-02,16,hr
2024-08-03,12,hr
2024-08-04,4,hr
2024-08-05,9,hr
2024-08-06,10,hr
2024-08-07,15,hr
2024-08-08,6,hr
2024-08-09,11,hr
2024-08-10,7,hr
2024-08-11,9,hr
2024-08-12,10,hr
2024-08-13,10,hr
2024-08-14,8,hr
2024-08-15,10,hr
2024-08-16,7,hr
2024-08-17,8,hr
2024-08-18,7,hr
2024-08-19,9,hr
2024-08-20,6,hr
2024-08-21,12,hr
2024-08-22,9,hr
2024-08-23,18,hr
2024-08-24,10,hr
2024-08-25,9,hr
2024-08-26,15,hr
2024-08-27,16,hr
2024-08-28,8,hr
2024-08-29,7,hr
2024-08-30,7,hr
2024-08-31,9,hr
2024-09-01,7,hr
2024-09-02,6,hr
2024-09-03,8,hr
2024-09-04,14,hr
2024-09-05,16,hr
2024-09-06,8,hr
2024-09-07,12,hr
2024-09-08,7,hr
2024-09-09,11,hr
2024-09-10,3,hr
2024-09-11,15,hr
2024-09-12,19,hr
2024-09-13,18,hr
2024-09-14,12,hr
2024-09-15,12,hr
2024-09-16,13,hr
2024-09-17,13,hr
2024-09-18,16,hr
2024-09-19,12,hr
2024-09-20,14,hr
2024-09-21,13,hr
2024-09-22,9,hr
2024-09-23,17,hr
2024-09-24,19,hr
